yearsofexperience,yearsatcompany,basesalary,gender,Amazon,Apple,Facebook,Google,Microsoft,Business Analyst,Data Scientist,Hardware Engineer,Human Resources,Management Consultant,Marketing,Mechanical Engineer,Product Designer,Product Manager,Recruiter,Sales,Software Engineer,Software Engineering Manager,Solution Architect,Technical Program Manager
15,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1,109000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,2,195000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,4,200000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,10,170000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,6,146000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,5,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,3,150000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,4,132000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,220000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,20,220000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,5,170000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,149000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,115000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,0,170000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,4,160000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,165000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,135000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,125000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,1,225000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,142000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1,130000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,5,150000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,3,151000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,160000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,2,400000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,3,145000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,140000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,8,168000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,2,147000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,128000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,120000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1,118000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,160000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,3,180000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,0,160000,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,108000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,115000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,2,155000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,160000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,160000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,155000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,0,160000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,2,265000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,160000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,170000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,115000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2,135000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,0,155000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,5,142000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,6,192000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,7,217000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,2,152000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,108000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,145000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,117000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,4,110000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,115000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,140000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,2,203000,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,0,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,1,200000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,109000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,1,220000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,130000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,8,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2,140000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,135000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,152000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,1,210000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,3,123000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,7,165000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,121000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,5,130000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,135000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,150000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,108000,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,5,142000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,100000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,155000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,142000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,80000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,3,90000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,4,124000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,151000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,6,172000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,12,188000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,125000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,4,134000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,6,185000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,8,166000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,1,120000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,117000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,10,112000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2,110000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,4,146000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,2,185000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,145000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,109000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,117000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,2,185000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,1,155000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,2,130000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,2,125000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,2,120000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,2,143000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2,126000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,135000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,117000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,155000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,108000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,140000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,140000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,1,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,109000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,1,225000,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,3,143000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,138000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,142000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,19,200000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,4,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,3,208000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,175000,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,130000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,125000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,146000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,150000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,190000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,11,186000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,2,154000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,122000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,115000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,4,120000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,120000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,110000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,1,170000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,6,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,115000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,122000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,4,148000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,3,151000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,0,95000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,2,205000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,129000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,3,133000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,125000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,1,130000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2,147000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,167000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,2,135000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,1,155000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,0,155000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,2,145000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,146000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,110000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,129000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,175000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,1,123000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,47000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,5,139000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,109000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0,180000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,108000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,10,140000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,0,230000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,0,200000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,25,203000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,3,145000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1,143000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,8,215000,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,120000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,1,226000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,150000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,4,122000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,4,158000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,11,162000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,117000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,145000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1,131000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,0,180000,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,110000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,125000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,1,300000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,5,167000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,11,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,0,205000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,1,145000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,140000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,130000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1,130000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,1,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,109000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,8,210000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,4,140000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,4,135000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,4,260000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,131000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,15,210000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,1,130000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,5,124000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,3,155000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,140000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,2,160000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,1,32000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,2,120000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,11,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,1,170000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,0,150000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,5,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,154000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,0,138000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,4,240000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,150000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,9,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,6,156000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,11,260000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,5,168000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,6,137000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,6,137000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,4,210000,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,6,145000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,6,137000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,1,153000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,113000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,1,125000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,2,210000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,3,145000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,150000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,5,115000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,150000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,140000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,1,154000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,0,150000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,10,183000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,0,85000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,5,200000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,3,130000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1,150000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,5,195000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,2,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1,180000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,160000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,200000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,3,124000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,60000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,0,190000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,5,168000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
