yearsofexperience,yearsatcompany,basesalary,gender,Amazon,Apple,Facebook,Google,Microsoft,Business Analyst,Data Scientist,Hardware Engineer,Human Resources,Management Consultant,Marketing,Mechanical Engineer,Product Designer,Product Manager,Recruiter,Sales,Software Engineer,Software Engineering Manager,Solution Architect,Technical Program Manager
6,0,137000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2,137000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,2,210000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,5,125000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,117000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,115000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,10,275000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,2,152000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,1,145000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,9,201000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,125000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,108000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,1,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,3,150000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,1,131000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,3,118000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,2,140000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,7,225000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,1,200000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,116000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,5,130000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,160000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0,140000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,2,145000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,4,146000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,116000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,1,155000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,4,143000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,11,165000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,94000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,4,145000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,6,159000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0,105000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,133000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,4,160000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,6,220000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,3,168000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,3,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,2,196000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,1,156000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,2,105000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,4,150000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,3,185000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,7,150000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,4,121000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,115000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,7,138000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,0,140000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,1,130000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2,127000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,3,190000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,220000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
